,Unnamed: 0,id,date,meal,price,is_vegetarian
22,22,624,2020-03-05,Puten-Leberragout in Rotweinsoße mit Katoffelpürree,1.6,0
23,23,743,2020-03-06,Kräuter-Radieschen-Quark mit Butter oder Olivenoel und Petersilienkartoffeln,1.6,1
24,24,744,2020-03-06,"Gefüllte Paprikaschote mit Tomatensoße und Kräuterreis, dazu Gurkensalat",1.85,0
25,25,745,2020-03-06,"Paniertes Schollenfilet mit Salsa-Dip, Buttererbsen und Pommes frites",3.1,0
26,26,746,2020-03-06,"Rote Linsen mit Kokos-Curry  , dazu einen Soja-Bananen-Shake",1.6,1
27,27,747,2020-03-06,Deftiges Bauernfrühstück mit frischer Brühgurke,2.7,0
28,28,809,2020-03-06,Karotten-Ingwersuppe,0.5,1
29,29,810,2020-03-06,Broccolicremesuppe,0.5,1
30,30,950,2020-03-09,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
31,31,951,2020-03-09,"Schweinegulasch mit Sauerkraut, dazu Petersilienkartoffeln",2.7,0
32,32,952,2020-03-09,Texaspfanne: geschmorte Rindfleischstreifen mit Gemüse und Country Potatoes,2.4,0
33,33,953,2020-03-09,Hirtenkäse gebacken auf feurigem Gemüseratatouille an Risoleekartoffeln,2.7,1
34,34,954,2020-03-09,"Hähnchenbrust mit Bohnen-Mais-Gemüse in scharfer Barbecuesoße, dazu Kartoffelecken",2.4,0
35,35,955,2020-03-09,Koreanische Hähnchen-Gemüsesuppe,1.3,0
36,36,956,2020-03-09,Käsesuppe,0.5,1
37,37,1018,2020-03-09,Bolognesesuppe,0.9,0
38,38,1019,2020-03-09,Süßkartoffelsuppe,1.3,1
39,39,1085,2020-03-10,"Hackfleischfrikadelle mit Quarkdip, Balkangemüse und Pommes Crinkle",2.1,0
40,40,1086,2020-03-10,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",2.4,0
41,41,1087,2020-03-10,Soja-Gemüsesuppe,1.3,1
42,42,1088,2020-03-10,Gulaschsuppe,1.3,0
43,43,1093,2020-03-10,Farfalle mit Tomaten-Paprikasoße,1.6,1
44,44,1102,2020-03-10,Kartoffelsuppe mit Bockwurstscheibe,0.9,0
45,45,1103,2020-03-10,Karotten-Ingwersuppe,0.5,1
46,46,1107,2020-03-10,"Bratkartoffeln """"""""Jäger Art"""""""" mit Jagdwurst und Champignon-Lauchzwiebeln dazu Salat",2.7,0
47,47,1109,2020-03-10,Gebackener Zander mit Knoblauch und Sojasoße an Schopskasalat mit Schafskäse und Kräuterbaguette,4.9,0
48,48,1110,2020-03-10,Tortellini Formaggio mit Tomaten-Paprikasoße,2.1,1
49,49,1248,2020-03-11,"Bratkartoffeln """"""""Jäger Art"""""""" mit Jagdwurst und Champignon-Lauchzwiebeln dazu Salat",2.7,0
50,50,1249,2020-03-11,"Hackfleischfrikadelle mit Quarkdip, Balkangemüse und Pommes Crinkle",1.85,0
51,51,1250,2020-03-11,Gebackener Zander mit Knoblauch und Sojasoße an Schopskasalat mit Schafskäse und Kräuterbaguette,4.9,0
52,52,1251,2020-03-11,Tortellini Formaggio mit Tomaten-Paprikasoße,2.1,1
53,53,1252,2020-03-11,Farfalle mit Tomaten-Paprikasoße,1.6,1
54,54,1253,2020-03-11,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",2.4,0
55,55,1254,2020-03-11,Kartoffelsuppe mit Bockwurstscheibe,0.9,0
56,56,1255,2020-03-11,Karotten-Ingwersuppe,0.5,1
57,57,1258,2020-03-11,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,1
58,58,1259,2020-03-11,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.1,0
59,59,1260,2020-03-11,Hähnchenbrust in Knusperpanade mit bunten Gemüse und Pommes frites,2.7,0
60,60,1261,2020-03-11,Kartoffel-Lauchgratin mit Tomaten und Blauschimmelkäse überbacken,2.4,1
61,61,1262,2020-03-11,"Rinderhacksteak gefüllt mit Hirtenkäse, dazu Letschogemüse und Pommes frites",2.7,0
62,62,1263,2020-03-11,Rindfleisch-Gemüsesuppe,1.3,0
63,63,1264,2020-03-11,ungarischer Sojatopf,1.3,1
64,64,1342,2020-03-11,Gemüsebrühe mit Einlage,0.9,0
65,65,1343,2020-03-11,mediterane Tomatensuppe,0.5,1
66,66,1463,2020-03-12,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,1
67,67,1464,2020-03-12,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.6,0
68,68,1465,2020-03-12,Hähnchenbrust in Knusperpanade mit bunten Gemüse und Pommes frites,2.7,0
69,69,1466,2020-03-12,Kartoffel-Lauchgratin mit Tomaten und Blauschimmelkäse überbacken,2.4,1
70,70,1467,2020-03-12,"Rinderhacksteak gefüllt mit Hirtenkäse, dazu Letschogemüse und Pommes frites",3.1,0
71,71,1468,2020-03-12,Gemüsebrühe mit Einlage,0.9,0
72,72,1469,2020-03-12,mediterane Tomatensuppe,0.5,1
73,73,1472,2020-03-12,Süßkartoffel-Kokos-Soja-Curry mit Tomatenbulgur,1.6,1
74,74,1473,2020-03-12,Schweineleber in Rahmsoße mit Stampfkartoffeln und Tomatensalat,2.1,0
75,75,1474,2020-03-12,"Reispfanne """"""""Spanische Art"""""""" mit Shrimps, Tomaten, Paprika und gegrillter Hähnchenkeule",2.7,0
76,76,1475,2020-03-12,"Tomatensuppe, Kartoffelpuffer mit Apfelmus und Sahnetupfer",1.85,1
77,77,1476,2020-03-12,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhren und Pommes frites",3.1,0
78,78,1477,2020-03-12,Steckrübensuppe,0.5,1
79,79,1478,2020-03-12,italienische Putensuppe,1.3,0
80,80,1547,2020-03-12,Minestrone,0.5,1
81,81,1548,2020-03-12,Bolognesesuppe,0.9,0
82,82,1657,2020-03-13,Süßkartoffel-Kokos-Soja-Curry mit Tomatenbulgur,1.6,1
83,83,1658,2020-03-13,Schweineleber in Rahmsoße mit Stampfkartoffeln und Tomatensalat,2.1,0
84,84,1659,2020-03-13,"Reispfanne """"""""Spanische Art"""""""" mit Shrimps, Tomaten, Paprika und gegrillter Hähnchenkeule",3.1,0
85,85,1660,2020-03-13,"Tomatensuppe, Kartoffelpuffer mit Apfelmus und Sahnetupfer",1.85,1
86,86,1661,2020-03-13,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken an Fingermöhren und Pommes frites",3.6,0
87,87,1662,2020-03-13,Minestrone,0.5,1
88,88,1663,2020-03-13,Bolognesesuppe,0.9,0
89,89,1666,2020-03-13,"""""""""Borschtsch""""",1.85,0
90,90,1667,2020-03-13,Gedünsteter Seelachs mit Meerretich Dip auf Gemüsebett und Basmatireis,2.4,0
91,91,1668,2020-03-13,"Gefüllte Paprikaschote mit Tomatensoße und Kräuterreis, dazu Gurkensalat",1.85,0
92,92,1669,2020-03-13,Broccoli-Nuggets auf Lauch-Rahmsoße mit Petersilienkartoffeln,1.6,1
93,93,1670,2020-03-13,"Putensteak mit Rahm-Champignons, buntem Gemüse und Pommes frites",3.6,0
94,94,1671,2020-03-13,Champignon-Lauchsuppe,1.3,1
95,95,1672,2020-03-13,Kartoffelsuppe,0.5,1
96,96,1731,2020-03-13,Gedünsteter Seelachs mit Kräuter-Zitronen Dip auf Gemüsebett und Jasminreis,3.1,0
97,97,1742,2020-03-13,rote Linsensuppe,0.9,1
98,98,1743,2020-03-13,Schweinefleischsuppe,1.3,0
99,99,1801,2020-03-13,"Hähnchenschnitzel mit Rahm-Champignons, buntem Gemüse und Pommes frites",2.7,0
100,100,1887,2020-03-14,"""""""""Borschtsch""""",1.85,0
101,101,1888,2020-03-14,Gedünsteter Seelachs mit Kräuter-Zitronen Dip auf Gemüsebett und Jasminreis,3.1,0
102,102,1889,2020-03-14,"Gefüllte Paprikaschote mit Tomatensoße und Kräuterreis, dazu Gurkensalat",1.85,0
103,103,1890,2020-03-14,Broccoli-Nuggets auf Lauch-Rahmsoße mit Petersilienkartoffeln,1.6,1
104,104,1891,2020-03-14,"Hähnchenschnitzel mit Rahm-Champignons, buntem Gemüse und Pommes frites",2.7,0
105,105,1892,2020-03-14,rote Linsensuppe,0.9,1
106,106,1893,2020-03-14,Schweinefleischsuppe,1.3,0
107,107,1899,2020-03-16,Rote Linsensuppe mit Fladenbrot,1.6,1
108,108,1900,2020-03-16,Bolognese vom Schwein mit italienischem Hartkäse auf Chili Bandnudeln,1.85,0
109,109,1901,2020-03-16,"Schweineschnitzel """"""""Wiener Art"""""""" mit Kaisergemüse und Pommes frites",3.1,0
110,110,1902,2020-03-16,"Minestrone, 3 Quarkkäulchen mit Sauerkirsch-Gelee, Zimtzucker und Sahnedip",2.4,1
111,111,1903,2020-03-16,"Hähnchen-Bruststeak in Sesamkruste mit Basilikum-Knoblauchsoße, Pfannengemüse und Kartoffelgnocchi",3.6,0
112,112,1966,2020-03-16,"Borschtsch, Gemüseeintopf mit Rindfleisch, Roten Rüben und Sauerrahm, dazu Fladenbrot",1.85,0
113,113,2041,2020-03-17,"Zartweizen mit Maronen und Kürbis, dazu Erbsen-Guacamole",1.6,1
114,114,2042,2020-03-17,Regional: Gönnataler Putenschwarzbierfleisch mit Kohlrabigemüse und Petersilienkartoffeln,3.1,0
115,115,2043,2020-03-17,Feuriges Gemüse- Fischcurry mit Ingwerreis,2.4,0
116,116,2044,2020-03-17,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,1
117,117,2045,2020-03-17,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
118,118,2093,2020-03-17,Regional: Gönnataler Putenschwarzbierfleisch mit Kohlrabigemüse und Kroketten,3.1,0
119,119,2098,2020-03-17,Regional: Gönnataler Putenschwarzbierfleisch mit Kohlrabi-Karottengemüse und Kroketten,3.1,0
120,120,2109,2020-03-17,"Schweineschnitzel """"""""Wiener Art"""""""" mit Kaisergemüse und Pommes frites",3.1,0
121,121,2110,2020-03-17,"Schweineschnitzel """"""""Wiener Art"""""""" mit Buttererbsen und Pommes frites",3.1,0
122,122,2241,2020-03-18,"Orientalische Linsen-Kürbis-Birnen-Suppe, dazu ein Vollkornbrötchen",1.6,1
123,123,2242,2020-03-18,"Schweineleber mit Apfel-Zwiebelsoße, Kartoffelpürree und Weißkohl-Karottensalat",2.1,0
124,124,2243,2020-03-18,"Pelmeni Pute mit Smetana Dip, dazu Rote Bete- Salat",2.4,0
125,125,2244,2020-03-18,"Thüringer Genußtaler mit Ackerbohne und Soja-Tomaten-Kräuter-Dip, dazu Krautsalat und Pommes frites",2.7,1
126,126,2245,2020-03-18,Rinderbraten mit Apfelrotkohl und Klößen,3.6,0
127,127,2386,2020-03-19,Sojasteak mit rotem Zwiebelgemüse und Süßkartoffelpüree,1.85,1
128,128,2387,2020-03-19,Bolognese vom Schwein mit Reibwekäse und Hartweizennudeln,1.6,0
129,129,2388,2020-03-19,Ratsherrengeschnetzeltes mit Buttererbsengemüse und Mandel-Kartoffelbällchen,3.1,0
130,130,2389,2020-03-19,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.1,0
131,131,2390,2020-03-19,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
132,132,2554,2020-03-20,"Tomaten-Cremesuppe, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,1
133,133,2555,2020-03-20,Riesen Currybratwurst mit Gewürz- Ketchupdip und Pommes frites,2.1,0
134,134,2556,2020-03-20,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
135,135,2557,2020-03-20,"Brokkoli-Nussecke mit Quarkdip und Pommes frites, dazu Kopfsalat",2.1,1
136,136,2558,2020-03-20,Wildschweingulasch mit Waldpilzen und Preiselbeersahne auf Eierspätzle,3.6,1
137,137,4856,2020-05-25,Kartoffel-Erbseneintopf mit Schweinefleisch und Wiener Wurst,2.1,0
138,138,4857,2020-05-25,Käsehackbraten in Kräuter-Rahmsoße mit Fingermöhren und Petersilienkartoffeln,2.4,0
139,139,4858,2020-05-25,"Vegetarische Sojabolognese auf Spaghetti, gerne auch als vegane Variante",1.6,0
140,140,4859,2020-05-25,Hähnchenbrustfilet in Knusperpanade mit Mischgemüse und Twister,3.6,0
141,141,4994,2020-05-26,"Kartoffel-Curry mit Mango, Cherrytomaten und Lauch",1.85,1
142,142,4995,2020-05-26,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu Tomaten-Rucolasalat",2.1,0
143,143,4996,2020-05-26,"Nudelauflauf """"""""Grieschische Art"""""""" mit Ratatouille und Hirtenkäse",2.1,1
144,144,4997,2020-05-26,"Gegrilltes Putensteak mit Geflügelsoße, Gemüseallerlei und Pommes Frites",3.6,0
145,145,5052,2020-05-26,Kartoffel-Erbseneintopf mit Schweinefleisch und Wiener Wurst-Einlage,0.9,0
146,146,5075,2020-05-26,Hähnchenbrustfilet in Knusperpanade mit buntem Gemüse und Pommes frites,2.7,0
147,147,5088,2020-05-26,"Vegetarische Sojabolognese auf Nudeln, gerne auch als vegane Variante",1.6,0
148,148,5174,2020-05-27,Tomaten- Chili- Knoblauch- Spaghetti mit Tofu,1.6,1
149,149,5175,2020-05-27,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, Brot oder Brötchen",2.1,0
150,150,5176,2020-05-27,"Thüringer Genußtaler mit Ackerbohne und Soja-Tomaten-Kräuter-Dip, dazu Krautsalat und Pommes frites",2.7,1
151,151,5177,2020-05-27,"Holzfällersteak mit Champignon-Kräuter- Zwiebeln, Farmergemüse und Kartoffelspalten",3.1,0
152,152,5316,2020-05-28,Königsberger Klopse in Kapernsoße mit Petersilienkartoffeln und Rote-Betesalat,1.85,0
153,153,5317,2020-05-28,Chili con Carne mit Kartoffel Wedges oder Reis,2.4,0
154,154,5318,2020-05-28,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,1
155,155,5319,2020-05-28,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
156,156,5397,2020-05-28,Tomaten- Chili- Knoblauch- Spaghetti mit Tofu,1.6,1
157,157,5473,2020-05-29,"Minestrone, Hefeklöße mit Beerensoße und Sahnehäubchen",1.6,1
158,158,5474,2020-05-29,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
159,159,5475,2020-05-29,"Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen",2.1,1
160,160,5476,2020-05-29,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",3.1,0
161,161,5539,2020-05-29,"Schweineschnitzel XL, Sommergemüse und Pommes frites",3.1,0
162,162,5594,2020-06-02,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,1
163,163,5595,2020-06-02,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.7,0
164,164,5596,2020-06-02,"Putenschnitzel mit Kräuter-Tomatensoße auf Wellen-Bandnudeln, dazu Eisbergsalat",3.1,0
165,165,5597,2020-06-02,Bunter Gemüse-Mix mit Schnittlauch-Kräuterrahm auf Kartoffelrösti,1.85,1
166,166,5732,2020-06-03,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,1
167,167,5733,2020-06-03,Pasta mit Thunfisch-Zucchinisauce,1.6,0
168,168,5734,2020-06-03,"Hackfleischröllchen mit Quarkdip, Balkangemüse und Pommes Crinkle",2.1,0
169,169,5735,2020-06-03,"Rindfleischpfanne """"""""Art Stroganoff"""""""" mit Champignons, Gurken und Sauerrahm, dazu Spätzle",2.4,0
170,170,5736,2020-06-03,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,1
171,171,5811,2020-06-03,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.4,0
172,172,5871,2020-06-04,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,1
173,173,5872,2020-06-04,Thüringer Bratwurst mit Sauerkraut und Kartoffelpüree,2.7,0
174,174,5873,2020-06-04,Bio-Spirelli mit Bolognesesoße und Reibekäse,1.85,0
175,175,5874,2020-06-04,Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites und Kopfsalat,2.7,1
176,176,6015,2020-06-05,Kräuter-Radieschen-Quark mit Butter oder Olivenoel und Petersilienkartoffeln,1.6,1
177,177,6016,2020-06-05,Deftiges Bauernfrühstück mit frischer Brühgurke,2.7,0
178,178,6017,2020-06-05,"Paniertes Schollenfilet mit Salsa-Dip, Buttererbsen und Pommes frites",3.1,0
179,179,6018,2020-06-05,"Rote Linsen mit Kokos-Curry  , dazu einen Soja-Bananen-Shake",1.6,1
180,180,6159,2020-06-08,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
181,181,6160,2020-06-08,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",2.4,0
182,182,6161,2020-06-08,Hirtenkäse gebacken auf feurigem Gemüseratatouille an Risoleekartoffeln,2.7,1
183,183,6162,2020-06-08,"Hähnchenbrust mit Bohnen-Mais-Gemüse in scharfer Barbecuesoße, dazu Kartoffelecken",3.1,0
184,184,6297,2020-06-09,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,1
185,185,6298,2020-06-09,Gebackener Zander mit Knoblauch und Sojasoße an Schopskasalat mit Schafskäse und Kräuterbaguette,4.9,0
186,186,6299,2020-06-09,"Tortelloni """"""""Ricotta"""""""" in Tomaten-Basilikumsoße",2.4,0
187,187,6300,2020-06-09,Rinderacksteak mit Hirtenkäse dazu Letschogemüse und Pommes frites,3.1,0
188,188,6428,2020-06-10,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,1
189,189,6429,2020-06-10,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.6,0
190,190,6430,2020-06-10,"Reispfanne """"""""Spanische Art"""""""" mit Shrimps, Tomaten, Paprika und gegrillter Hähnchenkeule",3.1,0
191,191,6431,2020-06-10,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,1
192,192,6499,2020-06-10,Nudeln mit Bolognesesoße,1.85,0
193,193,6517,2020-06-10,Nudeln mit Tomatensoße und Frikadelle,1.85,0
194,194,6594,2020-06-11,Süßkartoffel-Kokos-Soja-Curry mit Tomatenbulgur,1.6,1
195,195,6595,2020-06-11,Schweineleber in Rahmsoße mit Stampfkartoffeln und Tomatensalat,1.85,0
196,196,6596,2020-06-11,"Tomatensuppe, Kartoffelpuffer mit Apfelmus und Sahnetupfer",1.85,1
197,197,6597,2020-06-11,"Putensteak mit Rahm-Champignons, buntem Gemüse und Pommes frites",3.6,0
198,198,6638,2020-06-11,Süßkartoffel-Kokos-Soja- Curry mit Tomatenbulgur,1.6,1
199,199,6639,2020-06-11,IKM-Russland: Schweineleber in Rahmsoße mit Stampfkartoffeln und Tomatensalat,1.85,0
200,200,6730,2020-06-12,"""""""""Borschtsch""""",1.85,0
201,201,6731,2020-06-12,"Gefüllte Paprikaschote mit Tomatensoße und Kräuterreis, dazu Gurkensalat",1.85,0
202,202,6732,2020-06-12,"Pasta mit Spargel, Tomaten und Cashewkernen, dazu einen Erdbeer-Soja-Schake",1.85,1
203,203,6733,2020-06-12,Hähnchenbrust in Knusperpanade mit bunten Gemüse und Pommes frites,2.7,0
204,204,6874,2020-06-15,Rote Linsensuppe mit Fladenbrot,1.6,1
205,205,6875,2020-06-15,"Bolognese von der Pute aus Altengönna, Ital. Hartkäse, Chili Bandnudeln",2.1,0
206,206,6876,2020-06-15,"Schweineschnitzel """"""""Wiener Art"""""""" mit Kaisergemüse und Pommes frites",3.1,0
207,207,6877,2020-06-15,"Minestrone, 3 Quarkkäulchen mit Sauerkirsch-Gelee, Zimtzucker und Sahnedip",2.4,1
208,208,6915,2020-06-15,Soja-Bolognese mit italienischem Hartkäse und Nudeln,1.6,0
209,209,6988,2020-06-16,"3 gekochte Eier in pikanter Senfsoße mit Petersilienkartoffeln, 1 Apfel",1.85,1
210,210,6989,2020-06-16,Gebratenes Pangasiusfilet auf buntem Sesam- Glasnudelsalat,3.1,0
211,211,6990,2020-06-16,Gemüsepfanne mit Zartweizen und geröstetem Sesam,1.6,1
212,212,6991,2020-06-16,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
213,213,7031,2020-06-16,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Champignonragout gratiniert, Buttererbsen und Crinkle Pommes",2.7,0
214,214,7034,2020-06-16,"Gefüllte Paprikaschote mit Tomatensoße und Kräuterreis, dazu Gurkensalat",1.85,0
215,215,7152,2020-06-17,Sojasteak mit rotem Zwiebelgemüse und Süßkartoffelpüree,2.1,1
216,216,7153,2020-06-17,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
217,217,7154,2020-06-17,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,1
218,218,7155,2020-06-17,Weideland-Schafskeule in Rotweinsoße mit Butterbohnen und Semmeknödeln,3.1,0
219,219,7296,2020-06-18,"Orientalische Linsen-Kürbis-Birnen-Suppe, dazu ein Vollkornbrötchen",1.6,1
220,220,7297,2020-06-18,"Chili con Carne mit Paprika, Rindermett, Mais und Chilibohnen auf Kräuterreis",2.4,0
221,221,7298,2020-06-18,Ratsherrengeschnetzeltes mit Buttererbsengemüse und Mandel-Kartoffelbällchen,3.1,0
222,222,7299,2020-06-18,"Brokkoli-Nussecke mit Quarkdip und Pommes frites, dazu Kofsalat",2.1,1
223,223,7438,2020-06-19,"Tomaten-Cremesuppe, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,1
224,224,7439,2020-06-19,"Jagdwurstschnitzel mit Tomatensoße, Bio-Spirelli und Weißkohlsalat",2.1,0
225,225,7440,2020-06-19,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
226,226,7441,2020-06-19,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu Mischsalat und Pommes frites",2.1,1
227,227,7518,2020-06-19,"Chili con Carne mit Paprika, Rindermett, Mais und Chilibohnen auf Kräuterreis",2.4,0
228,228,7595,2020-06-22,Kartoffel-Erbseneintopf mit Schweinefleisch und Wiener Wurst,2.1,0
229,229,7596,2020-06-22,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,2.7,0
230,230,7597,2020-06-22,"Blumenkohl mit Paprika und Erbsen, dazu Reis mit Kreuzkümmel",1.85,1
231,231,7598,2020-06-22,"Putenschnitzel mit Kräuter-Käsesoße auf Radi-Nudeln , dazu Eisbergsalat in Balsamico-Dressing",2.7,0
232,232,7638,2020-06-22,"Blumenkohl mit Paprika und Erbsen, dazu Reis mit Kreuzkümmel   }",2.1,1
233,233,7639,2020-06-22,"Putenschnitzel mit Kräuter-Käsesoße auf Radi-Nudeln, dazu Eisbergsalat",2.7,0
234,234,7663,2020-06-22,Gemüsefrikadelle mit Tomatemsoße und Reis,1.6,1
235,235,7722,2020-06-23,Gebratene Gnocchi mit buntem Gemüse,1.6,0
236,236,7723,2020-06-23,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,2.4,0
237,237,7724,2020-06-23,"Putenbruststreifen in Rucolasoße, dazu Bandnudeln mit Tomaten",2.7,0
238,238,7725,2020-06-23,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,1
239,239,7812,2020-06-23,Gebratene Nudeln mit buntem Gemüse,1.6,0
240,240,7881,2020-06-24,Gebratenes Gemüse mit Reis,1.85,1
241,241,7882,2020-06-24,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Kartoffelecken,3.1,0
242,242,7883,2020-06-24,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.1,1
243,243,7884,2020-06-24,Gebratenes Seelachsfilet mit Kartoffel-Radicchio-Salat und Kräuterbaquette,3.1,0
244,244,8002,2020-06-25,Warmer Grießpudding mit Himbeergelee und Zimtzucker,1.6,1
245,245,8003,2020-06-25,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
246,246,8004,2020-06-25,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",2.7,1
247,247,8005,2020-06-25,Rinderschmorbraten in Rotweinsoße mit Bohnengemüse und Semmelknödeln,3.1,0
248,248,8051,2020-06-25,Rinderschmorbraten in Rotweinsoße mit Apfelrotkohl und Semmelknödeln,3.1,0
249,249,8064,2020-06-25,Kartoffel-Erbseneintopf mit Schweinefleisch,0.9,0
250,250,8084,2020-06-25,Spätzle-Pilzpfanne mit Gemüse,1.85,1
251,251,8094,2020-06-25,Griechische Hackfleischpfanne mit Reiskornnudeln,1.85,0
252,252,8181,2020-06-26,Linsen-Reis-Suppe mit zwei gekochten Eiern,1.6,1
253,253,8182,2020-06-26,Putenragout mit frischem Paprika und Wellen-Bandnudeln,2.4,0
254,254,8183,2020-06-26,"Kartoffel- Gemüse- Omelett mit Kräuterdip, Obstsalat",2.4,1
